,종목코드,분기,배당금지급,유동자산,유동부채,영업이익(손실),수익(매출액),당기순이익(손실),자본총계,자산총계,부채총계,ATR,MARKETCAP,TSF_SLOPE
473,120110,3.0,41774742350.0,2479920000000.0,2562500000000.0,22018681793.0,1183350000000.0,-7035129683.0,2966990000000.0,6191810000000.0,3224820000000.0,0.033,1258998763220.52,-0.098
474,121600,2.0,2658532445.0,159286000000.0,6867979913.0,4531558912.0,23485984639.0,8604262685.0,206449000000.0,216112000000.0,9662652532.0,0.05,1504177439081.79,-0.256
475,121600,3.0,2658532445.0,347935000000.0,8055910304.0,1642911602.0,20507035183.0,4398153018.0,266560000000.0,423958000000.0,157398000000.0,0.06,1629424054741.5,0.066
476,122310,2.0,2236295040.0,68011375119.0,21952814842.0,3708956409.0,24400309792.0,5474783725.0,88728402077.0,112262000000.0,23534009720.0,0.023,105951944748.281,-0.094
477,122310,3.0,2236295040.0,70052213367.0,25885566352.0,3268601368.0,23416883410.0,3007541037.0,91747617840.0,123993000000.0,32245477019.0,0.039,108280558873.319,0.004
478,122450,2.0,6865295852.0,256780000000.0,259050000000.0,23908345715.0,122236000000.0,15351528202.0,341674000000.0,1058200000000.0,716526000000.0,0.022,220332824261.89,-0.15
479,122450,3.0,6865295852.0,426489000000.0,482323000000.0,23288430870.0,108776000000.0,9671525509.0,348317000000.0,1066230000000.0,717913000000.0,0.038,217159318509.076,-0.003
480,122690,1.0,1163833200.0,517683699936.0,674322165331.0,16462444554.0,569335000000.0,10753242150.0,224677479429.0,1095018686438.0,870341207009.0,0.044,84700299264.0,0.311
481,122690,2.0,1163833200.0,529005000000.0,703584000000.0,21201617784.0,585425000000.0,19092746180.0,231623000000.0,1137630000000.0,906011000000.0,0.064,80879243555.0863,-0.08
482,122690,3.0,1163833200.0,570217000000.0,727467000000.0,22946859021.0,563867000000.0,10650553175.0,243547000000.0,1227310000000.0,983761000000.0,0.048,65488819563.7895,-0.214
483,123040,2.0,2179166350.0,874110000000.0,839191000000.0,75771308518.0,593237000000.0,88158787004.0,567511000000.0,1670840000000.0,1103330000000.0,0.04,254316589956.539,-0.046
484,123040,3.0,2179166350.0,901891000000.0,856588000000.0,32793343577.0,543658000000.0,13686474061.0,588581000000.0,1715910000000.0,1127330000000.0,0.041,238336233755.881,0.031
485,123410,2.0,2227284720.0,229966000000.0,204012000000.0,4976463109.0,167180000000.0,8799665664.0,170226000000.0,425985000000.0,255760000000.0,0.042,101759106120.459,0.263
486,123410,3.0,2227284720.0,242825000000.0,195781000000.0,6057688220.0,155355000000.0,2689278153.0,172825000000.0,419290000000.0,246465000000.0,0.046,88673781598.3158,-0.167
487,126700,1.0,0.0,284821597418.0,140165590561.0,4396553826.0,37062571422.0,6193898285.0,229023298351.0,371240976667.0,142217678316.0,0.04,286141510024.239,-0.055
488,126700,2.0,1594688280.0,310618000000.0,158681000000.0,9909079286.0,63559472898.0,13512028765.0,236590000000.0,397308000000.0,160718000000.0,0.036,313037286816.459,0.177
489,126700,3.0,1594688280.0,323773000000.0,148805000000.0,35849584342.0,123874000000.0,29950795827.0,263055000000.0,413803000000.0,150748000000.0,0.042,281658836774.365,-0.045
490,126720,2.0,8571600000.0,362175000000.0,69324237582.0,12429705159.0,91348873290.0,12866343155.0,480921000000.0,603705000000.0,122784000000.0,0.035,326434972968.124,-0.036
491,126720,3.0,8571600000.0,340397000000.0,63382481997.0,9998002720.0,71417410387.0,10256454101.0,491013000000.0,608748000000.0,117735000000.0,0.027,287148583928.183,-0.051
492,127710,1.0,719294316.0,290884051377.0,338480426537.0,-4317451213.0,22808675467.0,-3280922642.0,187354327860.0,724661770305.0,537307442445.0,0.03,63036815739.5125,0.045
493,127710,2.0,252122259.0,248561000000.0,326953000000.0,-10156059320.0,24820121562.0,-9627480839.0,177930000000.0,660588000000.0,482658000000.0,0.021,52251438088.7292,-0.129
494,128660,3.0,3348454815.0,67470076320.0,53486747725.0,-237252354.0,55170298195.0,-1462166409.0,72558708447.0,128614000000.0,56055658611.0,0.044,94004763350.7097,-0.251
495,131090,2.0,1025262700.0,39519092170.0,3940900785.0,502570734.0,2617160429.0,848282944.0,41600662199.0,46030649289.0,4429987090.0,0.018,46023985037.5645,-0.065
496,131090,3.0,1025262700.0,40092077438.0,4265560768.0,1266606198.0,3357937221.0,1372712414.0,41719416318.0,46428185956.0,4708769638.0,0.028,45055996615.8173,0.007
497,133750,1.0,0.0,52814680028.0,21942114694.0,-3123854317.0,8690195222.0,-2699036412.0,63029459048.0,90125785069.0,27096326021.0,0.042,64369483359.7096,-0.005
498,133750,2.0,0.0,51237839775.0,20102057666.0,373712684.0,10948761591.0,-2600445697.0,63112474965.0,88170266992.0,25057792027.0,0.038,51846685964.5156,-0.083
499,133750,3.0,0.0,47239974514.0,17071185600.0,535197466.0,9690405755.0,707996459.0,63758664581.0,85180190629.0,21421526048.0,0.038,46088542484.0303,-0.061
500,136480,2.0,2123743640.0,360469000000.0,475738000000.0,39331810725.0,408654000000.0,17485124170.0,316117000000.0,876027000000.0,559910000000.0,0.028,330312210310.369,-0.015
501,136480,3.0,2123743640.0,309361000000.0,433682000000.0,15209721103.0,397914000000.0,2493399925.0,318463000000.0,829362000000.0,510899000000.0,0.034,297387189479.708,-0.021
502,136540,1.0,6267642560.0,126685945254.0,15752505819.0,1548894489.0,18450651534.0,2296119878.0,172492786122.0,191080276878.0,18587490756.0,0.029,183006916791.403,0.084
503,136540,2.0,6267642560.0,131936000000.0,18367089090.0,9365615388.0,30526426933.0,9871643300.0,180068000000.0,201526000000.0,21458018929.0,0.015,172054249050.208,-0.063
504,136540,3.0,6267642560.0,135811000000.0,17597790958.0,3705027619.0,20210753678.0,3872189134.0,183940000000.0,204527000000.0,20586006734.0,0.025,176352148848.64,0.119
505,138070,1.0,1717851677.0,58456705266.0,21521452611.0,1284468046.0,14629828077.0,1126247190.0,76107715995.0,111697406982.0,35589690987.0,0.026,47608707379.5751,-0.054
506,138070,2.0,1733125111.0,55509198457.0,20535990629.0,1280666322.0,15080769100.0,2171526008.0,77078784666.0,109572000000.0,32492886515.0,0.033,55310106928.3468,0.098
507,138070,3.0,1704404200.0,55145629460.0,17804026548.0,949602244.0,15057323866.0,743849245.0,77502142890.0,108019000000.0,31081423782.0,0.046,48221321123.2604,-0.052
508,138080,2.0,1955220000.0,95637462887.0,39210978639.0,-8026130528.0,9992830761.0,-9450427750.0,131330000000.0,171930000000.0,40599434006.0,0.032,167223246381.662,-0.145
509,138490,2.0,6840000000.0,178578000000.0,84104143542.0,8945009899.0,116257000000.0,15047079257.0,263981000000.0,361274000000.0,97293069672.0,0.032,364039939325.339,-0.089
510,138490,3.0,6840000000.0,182515000000.0,79127879483.0,7220308054.0,112412000000.0,6833011989.0,270837000000.0,362786000000.0,91949077979.0,0.025,281200016358.329,-0.18
511,140070,2.0,1743129900.0,209984000000.0,106101000000.0,591306638.0,28593835583.0,-349492816.0,188272000000.0,351248000000.0,162975000000.0,0.047,159048483560.727,0.075
512,140670,1.0,0.0,56960612071.0,34405961195.0,487565694.0,25052125549.0,405009840.0,42244098522.0,82131387787.0,39887289265.0,0.058,148850261681.633,0.244
513,140670,2.0,0.0,50300071872.0,31296961182.0,-1571971157.0,20390630578.0,-2450961759.0,39365281123.0,74737562001.0,35372280878.0,0.036,120382616549.664,-0.168
514,140670,3.0,0.0,51716530772.0,33577123939.0,-734983591.0,16090156527.0,-877239421.0,38537756667.0,76150949453.0,37613192786.0,0.066,141593769286.268,0.392
515,140860,2.0,2759628800.0,132656000000.0,41123936568.0,10104769610.0,39444618132.0,7623927851.0,128350000000.0,176908000000.0,48557926861.0,0.036,1308903142984.15,0.264
516,140860,3.0,2760908800.0,135702000000.0,39373799006.0,5470091973.0,32404475956.0,6315679883.0,135037000000.0,183148000000.0,48111200279.0,0.043,1137541049732.16,-0.104
517,141000,3.0,1698260100.0,96797998005.0,25002410616.0,-287397589.0,7779154816.0,990856427.0,167344000000.0,194294000000.0,26949982146.0,0.039,103217355048.885,-0.061
518,143160,1.0,0.0,246028842921.0,65539165797.0,5426742338.0,64456197612.0,6606977772.0,312979919322.0,393040161128.0,80060241806.0,0.031,245405357301.521,0.001
519,143160,2.0,4483258550.0,267700000000.0,79105197511.0,7988964999.0,66365194119.0,14266620519.0,326294000000.0,420923000000.0,94628936280.0,0.036,209505447047.342,-0.224
520,143160,3.0,4094687650.0,271130000000.0,88052859295.0,7031915584.0,67329065159.0,8005077772.0,334472000000.0,437029000000.0,102558000000.0,0.048,281841040588.8,0.557
521,145720,2.0,2587167300.0,322993000000.0,248983000000.0,32391139313.0,106391000000.0,20165973011.0,408465000000.0,713011000000.0,304546000000.0,0.047,1604980416650.85,0.141
522,145720,3.0,2587167300.0,337149000000.0,241984000000.0,30057948694.0,93776949422.0,24075588829.0,433721000000.0,732229000000.0,298508000000.0,0.041,1183257709170.61,-0.312
523,150900,2.0,1141742200.0,26474290096.0,8539526609.0,385896214.0,9959438929.0,-986576718.0,30420480396.0,46250805995.0,15830325599.0,0.036,103602282124.934,0.066
524,150900,3.0,1141742200.0,23585772119.0,5140861890.0,561447088.0,9616714092.0,740525143.0,31232796737.0,43547144261.0,12314347524.0,0.049,82718493753.3923,-0.129
525,151860,3.0,14410888201.0,2374250000000.0,1498200000000.0,99440381312.0,1820830000000.0,66266419578.0,2885040000000.0,5785620000000.0,2900580000000.0,0.055,444959922719.918,0.123
526,155650,2.0,4554503000.0,75829962430.0,21085591812.0,5114362067.0,61432655477.0,9866039230.0,120931000000.0,142854000000.0,21923306189.0,0.034,123856959459.155,-0.064
527,155650,3.0,4554503000.0,93455203304.0,22696332751.0,4285803587.0,50014281527.0,3805219503.0,126208000000.0,169769000000.0,43560432996.0,0.042,111393336589.863,-0.149
528,160980,1.0,0.0,129075254264.0,64374847122.0,1970995491.0,36343606595.0,3763303863.0,154786734689.0,221187546926.0,66400812237.0,0.045,162880652777.559,0.189
529,160980,2.0,3066128400.0,132033000000.0,62618454736.0,2532085277.0,38032490717.0,8577898982.0,159492000000.0,224342000000.0,64849590877.0,0.029,156107577919.344,0.017
530,160980,3.0,3066128400.0,130962000000.0,57873618426.0,2629069054.0,34005785846.0,1195022926.0,160880000000.0,221056000000.0,60176064828.0,0.042,172493916282.134,0.191
531,170030,1.0,502686000.0,145113347726.0,80986885872.0,5153742677.0,73094782417.0,5732432319.0,140592375821.0,223540903276.0,82948527455.0,0.033,110141237343.912,0.103
532,170030,2.0,2508900760.0,128496000000.0,65083606735.0,4321718106.0,82165652219.0,9998460381.0,144105000000.0,211198000000.0,67092881120.0,0.059,134992026639.482,0.069
533,170030,3.0,2508900760.0,142422000000.0,76911134224.0,2254224909.0,68088182000.0,2658030054.0,146705000000.0,225773000000.0,79068147517.0,0.044,108146999801.234,-0.222
534,171120,1.0,0.0,85199312524.0,36505160959.0,2475969578.0,34366966481.0,3253307131.0,122679250036.0,159388630351.0,36709380315.0,0.031,120270880768.0,-0.046
535,171120,2.0,3124798700.0,87112631800.0,49325059610.0,3669627614.0,36730176744.0,5911521965.0,128791000000.0,178261000000.0,49469929722.0,0.062,214512944151.253,1.026
536,171120,3.0,3124798700.0,81134619111.0,44372350054.0,2474691992.0,32323927825.0,2322907176.0,131114000000.0,175561000000.0,44447253637.0,0.06,143966034679.95,-0.385
537,183300,1.0,9940569000.0,146557328639.0,90112125660.0,6776904311.0,63126132407.0,4638420784.0,257368340646.0,393417887277.0,136049546631.0,0.032,526172271178.331,-0.033
538,183300,2.0,9940569000.0,167824000000.0,104211000000.0,6461755711.0,62808545411.0,7735600740.0,282601000000.0,503245000000.0,220645000000.0,0.036,645424332161.662,0.417
539,183300,3.0,9940569000.0,225765000000.0,160176000000.0,11622711431.0,91305492026.0,9622329619.0,264671000000.0,560286000000.0,295615000000.0,0.042,509435296777.67,-0.199
540,186230,3.0,5172410.0,42246122111.0,37468691501.0,-971991495.0,13604322626.0,-1443676650.0,57731345600.0,107912000000.0,50180856114.0,0.038,86561467846.3576,-0.197
541,189690,3.0,867364100.0,24133020685.0,2987297515.0,213722042.0,6209413552.0,184183033.0,69610956485.0,73004515930.0,3393559445.0,0.057,62069902361.6583,-0.295
542,189980,2.0,1547729880.0,59461849163.0,33994791590.0,4728278611.0,27958367897.0,2605932006.0,96078751327.0,208293000000.0,112214000000.0,0.031,113790730913.119,0.2
543,189980,3.0,1547729880.0,64212148805.0,35907038125.0,2752397038.0,27953073320.0,2529226707.0,98478265488.0,212732000000.0,114254000000.0,0.028,88905277634.5843,-0.202
544,192400,2.0,24862708000.0,435938000000.0,98263701096.0,14921915245.0,174157000000.0,68317837022.0,1011390000000.0,1162910000000.0,151522000000.0,0.021,584286535329.956,-0.015
545,192440,2.0,0.0,250928000000.0,35002785286.0,6094516507.0,91578580193.0,9654374110.0,457547000000.0,498763000000.0,41215761431.0,0.023,215396906755.668,0.096
546,192440,3.0,3376705920.0,253587000000.0,44608503138.0,6110582556.0,115454000000.0,7228365804.0,467384000000.0,520420000000.0,53035687226.0,0.026,201410164465.755,-0.092
547,194370,2.0,6319346000.0,440097000000.0,308714000000.0,19298536429.0,207600000000.0,16485569875.0,271231000000.0,748483000000.0,477253000000.0,0.026,195499982848.0,-0.033
548,194370,3.0,10742888200.0,486273000000.0,292209000000.0,32323716931.0,268464000000.0,27265863893.0,300895000000.0,788703000000.0,487808000000.0,0.03,164161283237.71,-0.096
549,198080,1.0,0.0,126219706523.0,95987129424.0,-511330714.0,54797624628.0,-458716013.0,92602519239.0,201549468694.0,108946949455.0,0.059,55453108526.6795,0.23
550,198080,2.0,0.0,131273000000.0,103854000000.0,-687210353.0,57506439341.0,-1422096023.0,89173014214.0,204004000000.0,114831000000.0,0.049,46516012345.4694,-0.084
551,198080,3.0,0.0,138335000000.0,107662000000.0,2329836612.0,59275919118.0,2377522253.0,91798716316.0,210119000000.0,118320000000.0,0.035,43070393018.8071,-0.082
552,203450,1.0,21319200.0,38902335318.0,14393392718.0,-383772866.0,15094686191.0,992313911.0,37930958730.0,57564535362.0,19633576632.0,0.056,49761828680.8703,0.109
553,203450,2.0,21496860.0,35769507926.0,12303766117.0,-462559029.0,10300515799.0,157304659.0,38088103242.0,55794599532.0,17706496290.0,0.043,51376514210.585,0.101
554,203450,3.0,21496860.0,35257334607.0,13745075765.0,-596308307.0,10113545855.0,116892679.0,38205568959.0,57451846156.0,19246277197.0,0.043,40807642076.1694,-0.158
555,204320,3.0,23451502500.0,3503020000000.0,2787030000000.0,81512784071.0,2119140000000.0,19292467041.0,2415700000000.0,6449040000000.0,4033350000000.0,0.027,1972199070105.6,-0.268
556,205100,3.0,365870934.0,41259185855.0,6471268503.0,-223135086.0,11154720035.0,2977301800.0,108407000000.0,116288000000.0,7880965556.0,0.058,207674642797.129,0.709
557,210540,2.0,2758962750.0,216459000000.0,74557076654.0,11297312824.0,114293000000.0,18069870810.0,256486000000.0,332839000000.0,76353197116.0,0.038,165515139515.822,0.271
558,210540,3.0,2758962750.0,209688000000.0,71023347513.0,8504458313.0,103521000000.0,5542399491.0,263454000000.0,337075000000.0,73620633736.0,0.045,145198410605.714,-0.243
559,214680,2.0,500000.0,80786260611.0,29809458930.0,128104095.0,23115178237.0,-318688853.0,84988340311.0,122746000000.0,37757885967.0,0.083,262492931422.571,1.256
560,214680,3.0,500000.0,101424000000.0,28764073556.0,160776997.0,23123562858.0,373608767.0,94283072354.0,148902000000.0,54619045330.0,0.097,398315686220.849,1.807
561,216050,2.0,4688281682.0,170891000000.0,77286553631.0,3448826064.0,12182622315.0,3681752220.0,107600000000.0,187724000000.0,80123973427.0,0.037,183272771963.574,-0.188
562,216050,3.0,4688281682.0,177132000000.0,79277256973.0,3906449803.0,11377827180.0,3777809116.0,111503000000.0,193641000000.0,82138304423.0,0.039,144486236160.0,-0.229
563,217190,1.0,0.0,35447514313.0,28736487799.0,-849918714.0,8358270592.0,-588723232.0,39610656874.0,76832657881.0,37222001007.0,0.052,66558040583.6418,0.353
564,217190,2.0,657688050.0,37161902134.0,30088857920.0,1376826756.0,14644758751.0,846063642.0,39799032466.0,78122151055.0,38323118589.0,0.06,119523847633.833,1.044
565,217190,3.0,657688050.0,35595013429.0,27838975957.0,687088715.0,17025618720.0,371413549.0,40170446015.0,76002925807.0,35832479792.0,0.07,111017762488.32,-0.194
566,218410,1.0,2604131400.0,338088763285.0,98317091717.0,1463276677.0,30777386687.0,4491859404.0,311302452790.0,481122071577.0,169819618787.0,0.038,726997596067.078,-0.008
567,218410,2.0,3110876800.0,322030000000.0,94237307231.0,-5231094947.0,24294419414.0,912850822.0,309055000000.0,475018000000.0,165963000000.0,0.037,580009129350.982,-0.155
568,218410,3.0,3110876800.0,299165000000.0,135516000000.0,-4415233077.0,20040967074.0,-3010326648.0,304752000000.0,458350000000.0,153598000000.0,0.039,403357940452.464,-0.253
569,222980,3.0,37419092.0,47132824436.0,39646046949.0,-48674069.0,20759492151.0,-8319691.0,39642319952.0,86133524752.0,46491204800.0,0.036,48373068819.23,-0.15
570,228850,2.0,2578641000.0,231156000000.0,31127983931.0,6544692512.0,37737518650.0,6169973405.0,234198000000.0,270320000000.0,36121946346.0,0.023,184823861295.585,-0.062
571,228850,3.0,2578641000.0,235937000000.0,31242797628.0,4737493587.0,36131961426.0,7937288002.0,239219000000.0,276559000000.0,37339570838.0,0.026,159273758901.239,-0.112
572,229640,2.0,8421188687.0,347053000000.0,290775000000.0,5941442844.0,187312000000.0,1213149702.0,157774000000.0,453966000000.0,296191000000.0,0.024,214374144506.931,0.011
573,229640,3.0,8421188687.0,355613000000.0,295806000000.0,11060821010.0,167486000000.0,2564152957.0,160592000000.0,461756000000.0,301164000000.0,0.105,247755258161.904,0.302
574,230360,1.0,2912222610.0,244708045451.0,96728418476.0,6453527590.0,68648937897.0,5770972090.0,214690326427.0,325485446006.0,110795119579.0,0.028,407837203785.763,-0.067
575,230360,2.0,5156984640.0,253650000000.0,96940627463.0,20333516913.0,105758000000.0,23727452434.0,231605000000.0,335220000000.0,103615000000.0,0.022,333390673773.014,-0.118
576,230360,3.0,9325828410.0,272255000000.0,111237000000.0,14210797538.0,88462619052.0,17847553480.0,246658000000.0,364370000000.0,117713000000.0,0.039,350545672150.359,0.042
577,234300,1.0,0.0,110673700882.0,72761208192.0,1246934147.0,23532026134.0,546033866.0,69288009851.0,164198116418.0,94910106567.0,0.04,120040592201.644,0.078
578,234300,2.0,0.0,111940000000.0,67361121265.0,3502602230.0,34423148767.0,1465992012.0,79346283526.0,164732000000.0,85386165572.0,0.055,169598606634.127,0.437
579,234300,3.0,0.0,96238944845.0,59324934962.0,550399550.0,22887575026.0,82083413.0,79554795228.0,162128000000.0,82573637129.0,0.043,112882198635.79,-0.233
580,239610,2.0,0.0,22668371065.0,3013963732.0,-787812785.0,7074663188.0,-27568984.0,103030000000.0,106592000000.0,3562386469.0,0.034,82984671959.2169,-0.249
581,239610,3.0,0.0,21434424149.0,2448653384.0,-1192946150.0,5851924347.0,-372521765.0,102658000000.0,105707000000.0,3049585747.0,0.043,71068094251.4717,-0.204
582,241790,2.0,4073763540.0,115415000000.0,69452990405.0,5277562797.0,24049878110.0,4858405765.0,111590000000.0,185758000000.0,74168643725.0,0.032,163743130511.305,0.211
583,241790,3.0,4073763540.0,127852000000.0,83908018877.0,523945310.0,22756261758.0,722181757.0,108193000000.0,196072000000.0,87878818795.0,0.033,139936850287.354,-0.107
584,242040,2.0,195311250.0,40221311495.0,37496123626.0,-154050681.0,17872655288.0,-2402970096.0,42673051262.0,86833587600.0,44160536338.0,0.05,81843816008.2454,0.14
585,242040,3.0,195311250.0,45257721896.0,28616902200.0,163734693.0,20894812160.0,410439012.0,45728692605.0,91594789588.0,45866096983.0,0.066,76133773939.854,-0.083
586,243840,2.0,3003632610.0,251584000000.0,300636000000.0,9748039563.0,128480000000.0,2527297595.0,321387000000.0,772460000000.0,451074000000.0,0.035,378682204876.285,-0.129
587,243840,3.0,3003632610.0,243068000000.0,312218000000.0,13996433177.0,154628000000.0,10577154006.0,333351000000.0,791857000000.0,458506000000.0,0.034,340930721568.951,-0.08
588,245620,1.0,1000000000.0,52797754088.0,119960771222.0,-1475527771.0,24198521932.0,189607745.0,34370790661.0,206058661145.0,171687870484.0,0.037,159824592732.829,-0.259
589,245620,2.0,1000000000.0,57466983019.0,134060000000.0,-3382617334.0,27647156862.0,-17774474802.0,21930668926.0,201846000000.0,179915000000.0,0.066,186823443349.768,-0.159
590,245620,3.0,1000000000.0,50876083239.0,119293000000.0,-2506105910.0,21636223305.0,-1955216334.0,26654068305.0,192098000000.0,165444000000.0,0.071,122745547516.179,-0.351
591,248170,2.0,912954470.0,145119000000.0,90993179128.0,2884035860.0,92224232768.0,6935351408.0,233533000000.0,343672000000.0,110139000000.0,0.053,147784060718.895,0.252
592,248170,3.0,912954470.0,155958000000.0,100300000000.0,4517318770.0,104378000000.0,4836950827.0,238477000000.0,357840000000.0,119363000000.0,0.058,134307603970.599,0.065
593,260930,2.0,480828950.0,86228766883.0,28595198548.0,1381594254.0,23919551313.0,4013899018.0,155931000000.0,187981000000.0,32049619245.0,0.04,123979571098.708,0.04
594,260930,3.0,480828950.0,86263406239.0,27427677577.0,1959224893.0,22549492162.0,1522279209.0,157872000000.0,188535000000.0,30662807790.0,0.053,107539227653.942,-0.086
595,263600,2.0,1115121700.0,65271795848.0,101641000000.0,-7959312283.0,27245405038.0,-1315227577.0,109576000000.0,214760000000.0,105185000000.0,0.055,167905471306.852,-0.119
596,263600,3.0,1115121700.0,79553523337.0,96753920436.0,-1408998894.0,47762536465.0,-4366230894.0,104536000000.0,228615000000.0,124079000000.0,0.044,129991367680.0,-0.142
597,263860,2.0,1323789750.0,44154708967.0,8390068888.0,1050758772.0,9316999734.0,1568608185.0,49099236759.0,59314750725.0,10215513966.0,0.051,159047094124.275,0.876
598,263860,3.0,1323789750.0,42095996410.0,8074270331.0,294561865.0,7705767912.0,662784067.0,47249613529.0,57376325835.0,10126712306.0,0.061,116451906780.829,-0.035
599,271560,2.0,37552348600.0,1548410000000.0,467792000000.0,112240000000.0,713867000000.0,161167000000.0,2752310000000.0,3394640000000.0,642328000000.0,0.031,4744335484690.02,-0.138
600,271560,3.0,37552348600.0,1672360000000.0,498626000000.0,140655000000.0,766317000000.0,109692000000.0,2874750000000.0,3557760000000.0,683010000000.0,0.032,5072485643903.9,0.054
601,271980,2.0,728378220.0,323082000000.0,314754000000.0,-3214733776.0,178470000000.0,-1754424986.0,167956000000.0,488925000000.0,320970000000.0,0.033,276598690422.154,0.011
602,271980,3.0,728378220.0,339746000000.0,334940000000.0,-2652483867.0,177206000000.0,-4625228063.0,163564000000.0,504298000000.0,340735000000.0,0.022,241454063031.22,-0.097
603,282330,3.0,70827561500.0,1030520000000.0,1260550000000.0,87022242743.0,2206810000000.0,70040379805.0,1047560000000.0,3274370000000.0,2226810000000.0,0.026,2437031831704.28,-0.155
604,284740,2.0,15695666000.0,416676000000.0,196626000000.0,37878537470.0,242198000000.0,35830470440.0,844739000000.0,1064920000000.0,220184000000.0,0.022,527277265930.689,-0.112
605,284740,3.0,15695666000.0,421024000000.0,206118000000.0,21151903788.0,240710000000.0,10690983387.0,860080000000.0,1085790000000.0,225709000000.0,0.034,466696610595.137,-0.062
606,285490,3.0,1817318870.0,131144000000.0,7190637824.0,9574910025.0,31938564059.0,10157361839.0,158416000000.0,170068000000.0,11651753619.0,0.051,278673104732.16,-0.266
607,298540,2.0,5817862400.0,237989000000.0,210556000000.0,17701205212.0,113033000000.0,25772457845.0,340085000000.0,571101000000.0,231016000000.0,0.038,353053704192.0,-0.145
608,298540,3.0,5817862400.0,294438000000.0,272540000000.0,5123430739.0,101598000000.0,2527108713.0,343195000000.0,645267000000.0,302072000000.0,0.041,342020860586.667,0.076
609,318020,3.0,0.0,46863197549.0,19238755434.0,2542569703.0,15396039311.0,216630333.0,46734570729.0,67204476238.0,20469905509.0,0.0,229187125248.0,0.0
610,319660,1.0,0.0,380390057761.0,118348395615.0,11259128239.0,83680084784.0,11038128265.0,354085475690.0,488502555848.0,134417080158.0,0.043,603956391607.124,0.189
611,319660,2.0,11586685600.0,390548000000.0,120695000000.0,1471184771.0,65537411482.0,13569806482.0,355301000000.0,493653000000.0,138352000000.0,0.04,657544642560.0,0.089
612,319660,3.0,11586685600.0,381059000000.0,102158000000.0,25455503183.0,93981377983.0,19974058790.0,376014000000.0,494171000000.0,118157000000.0,0.041,558188707002.861,-0.156
613,321260,2.0,563841680.0,31327195325.0,5387869529.0,1383183613.0,10091413081.0,1628493780.0,34997292255.0,40800401221.0,5803108966.0,0.062,79642598788.5329,0.003
614,321260,3.0,563841680.0,35870207208.0,8463301507.0,237112153.0,7841153775.0,1338866418.0,36479422414.0,45392669743.0,8913247329.0,0.082,88382149922.5946,0.161
615,327260,2.0,819769600.0,68904169718.0,29675625990.0,437035493.0,13058462232.0,1210819531.0,55889460176.0,101986000000.0,46096041049.0,0.038,107017723890.893,-0.175
616,333620,1.0,0.0,42539858813.0,13305063147.0,1811061719.0,14391437025.0,2061366431.0,57244268596.0,82371072775.0,25126804179.0,0.039,146733290023.943,0.341
617,333620,2.0,620000220.0,46718142366.0,15182972186.0,-72184487.0,12283578446.0,1983952344.0,57168943272.0,84418997339.0,27250054067.0,0.046,142932943101.837,0.036
618,333620,3.0,620000220.0,49528258416.0,19448149933.0,34450131.0,13413528180.0,165056171.0,57336446683.0,89106644821.0,31770198138.0,0.041,123509245659.429,-0.241
619,344820,3.0,35075332600.0,1031580000000.0,451530000000.0,21829915171.0,425103000000.0,11472404104.0,1464830000000.0,2321590000000.0,856759000000.0,0.021,653992671647.646,-0.08
620,348210,2.0,4932296500.0,113867000000.0,26352022890.0,16620004507.0,36028867148.0,20855762684.0,117555000000.0,145153000000.0,27597950562.0,0.039,783208909956.172,0.268
621,348210,3.0,4932296500.0,88856720621.0,22513692262.0,5263497396.0,14411402920.0,4756453754.0,122834000000.0,147664000000.0,24830113139.0,0.049,643423583600.64,-0.068
622,351320,2.0,352250816.0,27261865998.0,14888320316.0,-1997704128.0,4938899432.0,-2058357136.0,27148561751.0,51150910418.0,24002348667.0,0.053,84540995315.9372,-0.156
623,351320,3.0,352250816.0,23937187997.0,13966516075.0,-1931486746.0,3518268932.0,-1444060255.0,25783474645.0,48708875363.0,22925400718.0,0.043,57901783864.0956,-0.254
624,353810,2.0,2560284000.0,104797000000.0,77734526211.0,5126426751.0,40551573916.0,7412245268.0,57003966130.0,154990000000.0,97985758021.0,0.045,131980061257.143,0.074
625,353810,3.0,2560284000.0,126896000000.0,95909732013.0,5807383405.0,42665276706.0,3653245817.0,60828389372.0,177065000000.0,116237000000.0,0.029,111806915968.815,-0.096
626,376290,2.0,1130080000.0,93379189971.0,19158767005.0,-1869416112.0,28272568159.0,-88107037.0,100557000000.0,127522000000.0,26964056154.0,0.03,77428146277.9366,0.026
627,376290,3.0,1130080000.0,100697000000.0,24096498728.0,1210881797.0,42361162591.0,558754194.0,101447000000.0,134083000000.0,32636370095.0,0.031,61359809899.3548,-0.194
628,377740,3.0,49919263520.0,473225000000.0,12887658523.0,6531631344.0,21724770276.0,61743352628.0,1564500000000.0,1679670000000.0,115176000000.0,0.042,490889489976.889,-0.076
629,382840,2.0,3012114600.0,104926000000.0,48200777921.0,-7324034809.0,37394971230.0,-9060219176.0,105875000000.0,159860000000.0,53984624557.0,0.045,326048334497.315,-0.266
630,382840,3.0,3012114600.0,109630000000.0,55669421246.0,-2447295168.0,14637956048.0,-1303122793.0,104815000000.0,165529000000.0,60713621223.0,0.05,271223330757.486,-0.198
